location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_WY_56023,2020-01-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,16.7,,19.74,,28.35,7.59,-5.930556,-12.180556,-0.229167,0.6096,-8.090278,84.783845
US_WY_56023,2020-01-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,9.6,17.27,8.64,19.19,,27.83,,-4.125,-9.763889,-0.777778,2.6416,-6.798611,81.758821
US_WY_56023,2020-01-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,15.42,,18.8,,30.84,,-4.361111,-9.020833,0.097222,0.0,-7.333333,79.914137
US_WY_56023,2020-01-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.68,8.2,14.86,,21.51,,35.34,,-7.597222,-14.472222,0.645833,0.0,-10.381944,80.95505
US_WY_56023,2020-01-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,8.11,11.65,,21.79,8.11,34.46,,-7.548611,-14.25,0.215278,0.0,-10.513889,79.377593
US_WY_56023,2020-01-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,18.67,,26.61,8.4,35.48,,-6.236111,-11.152778,-1.631944,0.1524,-9.777778,76.136745
US_WY_56023,2020-01-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.86,,11.55,,22.64,,36.5,,-3.1875,-8.0,1.534722,0.0,-7.611111,72.454173
US_WY_56023,2020-01-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,8.29,,17.06,,31.19,,34.11,13.16,-5.201389,-9.548611,0.333333,0.0,-7.951389,81.630454
US_WY_56023,2020-01-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.28,,15.53,12.13,25.72,,33.97,,-6.229167,-10.409722,-2.041667,0.4572,-8.631944,83.244879
US_WY_56023,2020-01-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.86,,12.57,12.57,23.04,,28.8,11.0,-11.118056,-18.361111,-4.166667,0.3556,-14.8125,74.527023
US_WY_56023,2020-01-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,12.8,8.54,14.94,,25.07,,31.47,,-9.777778,-16.875,-4.722222,0.0,-13.402778,75.278921
US_WY_56023,2020-01-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,8.92,,14.16,,19.41,,36.2,,-8.583333,-12.777778,-5.118056,0.0508,-10.756944,84.345532
US_WY_56023,2020-01-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,19.43,,19.88,,34.01,7.95,-7.340278,-11.333333,-4.090278,0.6096,-11.069444,75.185266
US_WY_56023,2020-01-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,11.14,9.75,14.39,,24.61,,31.57,,-5.222222,-8.347222,-1.659722,0.4064,-8.118056,80.313373
US_WY_56023,2020-01-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,13.26,11.37,21.31,9.0,21.79,,-9.465278,-14.222222,-3.409722,0.9144,-12.833333,76.88574
US_WY_56023,2020-01-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,9.34,10.32,13.27,,19.65,,27.51,11.79,-12.881944,-18.527778,-4.965278,0.0,-16.034722,77.526943
US_WY_56023,2020-01-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,7.41,15.81,,21.73,,32.6,,-5.597222,-13.736111,0.006944,0.0,-10.159722,70.685117
US_WY_56023,2020-01-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,14.15,,18.11,,25.47,,-11.194444,-17.013889,-4.423611,0.127,-15.159722,72.760163
US_WY_56023,2020-01-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,12.44,12.95,10.88,17.1,,43.52,8.29,-10.409722,-16.854167,-3.263889,0.0,-13.875,76.260178
US_WY_56023,2020-01-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,18.93,,26.5,8.99,32.18,,-12.819444,-18.284722,-5.215278,0.0,-15.673611,79.51396
US_WY_56023,2020-01-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,8.14,11.01,15.32,7.66,19.62,,44.03,7.18,-5.777778,-9.777778,-0.25,0.042333,-8.847222,79.067338
US_WY_56023,2020-01-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.24,,15.93,8.69,23.66,,30.42,,-2.361111,-7.5625,1.090278,0.0508,-5.465278,79.313236
US_WY_56023,2020-01-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,15.18,,16.64,7.83,21.05,,35.25,,-3.5625,-7.076389,1.770833,0.381,-6.506944,80.143599
US_WY_56023,2020-01-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,20.46,,17.39,,28.14,,-2.680556,-7.3125,1.618056,0.169333,-4.6875,86.269152
US_WY_56023,2020-01-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,8.46,,27.09,,28.22,,36.68,,-1.895833,-6.097222,1.486111,0.127,-3.951389,86.012995
