location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55077,2020-01-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,15.06,22.33,29.6,-6.644444,-13.572222,2.494444,0.197556,50.8,-9.419753,80.685451
US_WI_55077,2020-01-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,9.24,19.58,20.12,30.45,2.8,-0.794444,5.766667,0.0,97.155,-0.654321,78.124274
US_WI_55077,2020-01-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,8.19,11.77,18.42,26.1,0.672222,-0.888889,3.905556,0.0,88.265,-2.95679,76.68873
US_WI_55077,2020-01-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,15.59,16.67,25.27,-1.883333,-4.183333,0.488889,0.0,115.57,-5.487654,76.398483
US_WI_55077,2020-01-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,12.03,15.16,32.94,-2.738889,-6.955556,2.605556,0.0,105.41,-5.351852,82.189566
US_WI_55077,2020-01-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,9.97,14.4,26.59,28.8,-0.722222,-5.055556,4.111111,0.0254,54.61,-6.685185,63.884453
US_WI_55077,2020-01-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,13.39,24.54,31.23,-0.194444,-3.35,2.666667,0.03175,54.61,-5.54321,67.199173
US_WI_55077,2020-01-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,14.56,23.53,25.77,-10.577778,-16.055556,-1.877778,0.0,54.61,-17.123457,58.165236
US_WI_55077,2020-01-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,8.04,13.93,32.69,34.83,-2.805556,-11.005556,6.288889,0.072571,40.64,-6.888889,72.53831
US_WI_55077,2020-01-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,,29.61,30.68,0.077778,-4.955556,6.711111,0.1524,50.8,-2.62963,80.946238
