location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54013,2020-01-01,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,2.882716,0.524691,6.524691,0.0,,-3.240741,64.336142
US_WV_54013,2020-01-02,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,3.123457,-2.895062,11.660494,0.0,,-3.191358,63.943896
US_WV_54013,2020-01-03,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,10.549383,8.62963,12.345679,6.942667,,9.290123,92.10454
US_WV_54013,2020-01-04,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,9.191358,2.648148,13.524691,8.043333,,7.753086,90.919819
US_WV_54013,2020-01-05,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,2.419753,0.969136,8.074074,4.910667,,-1.08642,77.758494
US_WV_54013,2020-01-06,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,4.506173,-0.975309,8.197531,0.141111,30.48,-2.351852,61.271028
US_WV_54013,2020-01-07,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-0.611111,-4.679012,6.734568,0.290286,78.74,-4.166667,77.108744
US_WV_54013,2020-01-08,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,1.993827,-3.790123,5.12963,3.120571,50.8,-6.438272,53.969788
US_WV_54013,2020-01-09,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,0.283951,-7.04321,12.061728,0.0,76.2,-8.388889,52.705804
US_WV_54013,2020-01-10,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,10.074074,3.524691,16.932099,0.036286,78.74,0.45679,52.157505
